id,sensor_id,voltaje,fecha
320.0,1.0,,2026-01-30
619.0,,612.68,2026-02-06
863.0,4.0,128.58,
287.0,4.0,927.02,
493.0,1.0,124.22,
,4.0,571.55,2026-02-19
,1.0,778.43,2026-02-02
648.0,3.0,-5.0,2026-01-24
,2.0,71.0,2026-02-21
653.0,2.0,711.82,
8.0,2.0,393.19,
,1.0,4.55,2026-01-23
900.0,5.0,-5.0,2026-01-21
50.0,2.0,386.52,
241.0,5.0,,2026-03-01
636.0,3.0,840.36,2026-02-28
602.0,2.0,-5.0,2026-01-20
,4.0,496.18,2026-02-09
865.0,99.0,905.62,2026-02-24
279.0,5.0,35.82,
456.0,4.0,244.24,2026-01-07
214.0,,942.45,2026-02-11
261.0,99.0,407.37,2026-02-16
638.0,5.0,55.36,2026-02-07
,1.0,942.87,2026-01-26
661.0,5.0,600.36,2026-02-04
151.0,1.0,error,2026-02-06
126.0,5.0,831.84,
,5.0,548.94,2026-02-20
741.0,1.0,828.98,
,2.0,138.25,2026-02-13
544.0,5.0,64.9,2026-01-26
829.0,,504.74,2026-01-23
489.0,99.0,736.9,2026-01-25
466.0,,883.17,2026-02-24
487.0,,733.78,2026-01-26
687.0,2.0,-5.0,2026-02-26
790.0,2.0,642.69,
319.0,99.0,221.68,2026-02-21
584.0,100.0,911.4,2026-01-01
,5.0,553.24,2026-01-02
752.0,100.0,413.69,2026-01-03
,4.0,620.86,2026-01-01
,3.0,562.91,2026-02-10
128.0,4.0,288.82,
85.0,1.0,896.21,2026-01-09
849.0,5.0,error,2026-01-05
,5.0,796.76,2026-01-14
724.0,2.0,567.75,2026-02-07
42.0,1.0,789.97,
790.0,4.0,920.84,
,3.0,997.25,2026-02-27
,3.0,443.91,2026-02-18
816.0,,798.62,2026-01-01
,3.0,988.63,2026-02-20
,4.0,46.31,2026-02-21
759.0,,557.61,2026-01-04
658.0,1.0,325.35,2026-01-31
992.0,5.0,error,2026-01-10
946.0,1.0,276.59,2026-02-22
,3.0,535.93,2026-01-31
397.0,99.0,516.95,2026-01-02
907.0,99.0,946.46,2026-01-25
71.0,5.0,error,2026-02-19
254.0,100.0,4.1,2026-01-02
499.0,1.0,664.55,
382.0,,68.51,2026-01-23
127.0,3.0,error,2026-01-20
834.0,3.0,50.26,
96.0,2.0,625.84,2026-02-15
960.0,5.0,15.31,
199.0,5.0,error,2026-02-14
,4.0,249.68,2026-02-12
364.0,3.0,52.78,2026-01-23
649.0,2.0,-5.0,2026-01-27
527.0,,959.6,2026-02-21
940.0,,401.07,2026-02-22
533.0,,526.59,2026-01-25
204.0,3.0,error,2026-02-27
,1.0,657.96,2026-01-17
650.0,100.0,682.82,2026-02-21
941.0,4.0,558.16,
103.0,5.0,236.07,2026-01-04
326.0,5.0,-5.0,2026-02-13
860.0,1.0,46.56,
619.0,3.0,855.46,
327.0,100.0,14.59,2026-02-17
158.0,2.0,533.65,
716.0,2.0,814.51,2026-01-28
417.0,1.0,,2026-02-01
,4.0,642.61,2026-02-14
635.0,100.0,864.01,2026-02-01
124.0,3.0,768.09,2026-02-14
347.0,3.0,669.01,
762.0,100.0,108.22,2026-01-28
579.0,3.0,-5.0,2026-02-13
590.0,100.0,408.1,2026-02-28
345.0,99.0,405.74,2026-01-17
565.0,4.0,927.14,
177.0,3.0,287.13,2026-02-13
,5.0,407.31,2026-02-02
213.0,1.0,983.28,2026-02-15
,2.0,201.44,2026-02-18
159.0,1.0,-5.0,2026-01-18
581.0,2.0,164.04,2026-01-11
315.0,2.0,315.06,
494.0,1.0,70.89,2026-02-21
,3.0,237.31,2026-01-28
351.0,1.0,956.49,2026-01-15
67.0,1.0,163.02,2026-01-13
38.0,4.0,452.99,
841.0,1.0,error,2026-01-24
14.0,4.0,3.45,
72.0,5.0,594.3,
934.0,3.0,213.13,2026-02-10
40.0,2.0,,2026-02-24
,3.0,645.93,2026-02-12
826.0,99.0,410.43,2026-01-02
312.0,4.0,,2026-02-20
398.0,2.0,-5.0,2026-02-07
,4.0,268.06,2026-01-19
284.0,2.0,,2026-02-01
105.0,1.0,,2026-01-24
943.0,100.0,921.86,2026-02-20
1000.0,1.0,747.76,2026-01-20
656.0,3.0,354.39,2026-02-28
,5.0,854.12,2026-01-25
890.0,5.0,error,2026-01-03
108.0,4.0,524.96,
107.0,100.0,107.83,2026-01-10
874.0,1.0,204.05,2026-02-22
890.0,100.0,445.47,2026-03-01
678.0,3.0,643.94,
552.0,1.0,976.86,2026-02-19
768.0,5.0,350.99,
609.0,1.0,720.1,
658.0,1.0,865.58,
1000.0,,963.36,2026-02-15
,2.0,599.14,2026-02-20
,1.0,732.88,2026-02-17
193.0,5.0,,2026-01-24
858.0,3.0,859.98,
964.0,4.0,,2026-01-03
,5.0,182.28,2026-02-07
617.0,2.0,-5.0,2026-01-15
747.0,,648.79,2026-01-06
874.0,4.0,-5.0,2026-02-07
760.0,2.0,373.13,2026-03-01
352.0,1.0,-5.0,2026-01-17
576.0,1.0,error,2026-02-08
339.0,2.0,802.88,
163.0,3.0,741.86,2026-02-28
915.0,3.0,853.24,2026-02-16
900.0,1.0,297.48,
,2.0,534.59,2026-02-12
621.0,1.0,124.45,
,1.0,822.3,2026-02-06
701.0,2.0,147.44,
316.0,4.0,832.59,2026-01-12
,5.0,887.57,2026-01-09
651.0,3.0,503.97,2026-02-27
817.0,2.0,error,2026-01-14
774.0,3.0,52.64,2026-01-10
315.0,99.0,192.11,2026-02-22
362.0,4.0,-5.0,2026-02-19
