id,sensor_id,voltaje,fecha
,4.0,342.54,2026-02-20
,4.0,78.66,2026-02-05
757.0,5.0,316.88,2026-01-02
616.0,5.0,error,2026-01-04
617.0,4.0,711.1,2026-02-08
609.0,3.0,342.81,2026-02-06
322.0,4.0,error,2026-01-22
274.0,99.0,919.66,2026-01-03
,3.0,476.02,2026-01-26
955.0,5.0,905.61,
,5.0,902.46,2026-02-22
577.0,3.0,-5.0,2026-01-18
621.0,2.0,884.8,
822.0,1.0,129.7,2026-02-18
971.0,99.0,633.7,2026-01-11
259.0,4.0,,2026-01-21
75.0,1.0,error,2026-01-21
,5.0,208.88,2026-02-10
213.0,5.0,504.47,2026-01-28
,1.0,720.01,2026-01-15
491.0,5.0,42.87,2026-01-05
663.0,5.0,852.59,2026-01-04
673.0,100.0,386.31,2026-02-07
50.0,5.0,173.67,
157.0,100.0,882.4,2026-02-21
248.0,100.0,550.95,2026-02-16
,1.0,513.2,2026-01-24
145.0,2.0,418.95,2026-01-02
303.0,1.0,-5.0,2026-02-13
426.0,5.0,852.72,
,2.0,821.88,2026-02-05
,2.0,311.58,2026-03-01
616.0,3.0,983.35,2026-01-11
781.0,3.0,-5.0,2026-01-18
26.0,4.0,739.81,2026-01-31
696.0,2.0,637.51,
691.0,3.0,339.45,2026-01-31
577.0,4.0,error,2026-01-24
416.0,2.0,470.33,2026-02-12
431.0,5.0,744.59,2026-01-04
490.0,100.0,968.01,2026-01-25
544.0,100.0,272.92,2026-02-17
1.0,99.0,954.11,2026-01-26
991.0,100.0,765.67,2026-01-03
263.0,5.0,810.82,
,2.0,710.28,2026-02-28
695.0,4.0,570.3,
702.0,4.0,error,2026-01-20
86.0,100.0,704.51,2026-01-15
410.0,3.0,821.07,
184.0,,113.44,2026-01-22
875.0,99.0,336.24,2026-02-26
422.0,99.0,927.39,2026-01-27
819.0,3.0,error,2026-02-08
329.0,1.0,438.7,2026-01-23
879.0,1.0,447.33,
774.0,5.0,816.6,
756.0,3.0,,2026-01-07
,5.0,907.45,2026-02-28
220.0,2.0,949.69,2026-01-26
,3.0,983.14,2026-02-25
,2.0,436.09,2026-02-21
548.0,,255.44,2026-01-02
123.0,100.0,589.71,2026-01-28
563.0,1.0,497.37,2026-02-28
,2.0,896.5,2026-01-26
,2.0,905.77,2026-02-17
741.0,,138.15,2026-02-23
,1.0,328.76,2026-01-31
377.0,4.0,309.18,
180.0,5.0,-5.0,2026-02-07
544.0,100.0,651.83,2026-02-03
,1.0,782.42,2026-01-19
6.0,5.0,-5.0,2026-02-20
911.0,1.0,error,2026-02-09
,5.0,513.97,2026-02-05
135.0,3.0,807.71,2026-01-26
106.0,,48.27,2026-02-23
,2.0,238.54,2026-01-31
742.0,2.0,73.93,
584.0,100.0,371.16,2026-02-21
,1.0,486.63,2026-01-21
148.0,5.0,766.8,2026-02-01
896.0,1.0,-5.0,2026-02-28
291.0,2.0,-5.0,2026-01-01
,3.0,344.27,2026-01-04
241.0,5.0,-5.0,2026-01-09
172.0,,607.82,2026-01-28
541.0,3.0,-5.0,2026-03-02
199.0,3.0,805.5,
54.0,100.0,532.94,2026-02-18
721.0,3.0,5.25,2026-01-26
637.0,5.0,-5.0,2026-01-14
36.0,1.0,error,2026-01-03
,3.0,795.06,2026-01-07
,3.0,959.81,2026-01-26
406.0,99.0,638.9,2026-01-08
,2.0,201.49,2026-02-26
269.0,3.0,894.99,2026-01-02
82.0,3.0,319.23,
,4.0,78.69,2026-01-12
,5.0,827.5,2026-01-08
,2.0,861.92,2026-02-04
939.0,3.0,error,2026-02-26
417.0,2.0,607.0,2026-02-15
,1.0,124.96,2026-02-26
856.0,2.0,774.95,2026-01-05
572.0,99.0,294.71,2026-02-02
689.0,5.0,877.05,
651.0,1.0,,2026-02-07
347.0,3.0,991.6,2026-02-17
841.0,,493.9,2026-01-17
137.0,4.0,,2026-01-26
,4.0,643.48,2026-01-13
617.0,5.0,769.89,2026-01-16
166.0,3.0,-5.0,2026-02-14
602.0,5.0,810.5,2026-01-15
,3.0,34.56,2026-01-22
,3.0,788.11,2026-01-19
329.0,2.0,910.41,
185.0,3.0,26.7,
201.0,4.0,290.45,2026-02-02
857.0,100.0,486.42,2026-01-07
260.0,99.0,414.7,2026-02-09
362.0,,276.92,2026-02-05
25.0,,628.78,2026-01-21
213.0,1.0,798.93,2026-02-02
219.0,5.0,-5.0,2026-02-19
,1.0,614.34,2026-02-20
867.0,99.0,352.84,2026-01-26
387.0,5.0,74.95,2026-02-16
589.0,1.0,721.43,
454.0,3.0,868.4,
665.0,1.0,94.56,2026-02-19
,3.0,672.6,2026-01-16
131.0,1.0,509.85,
746.0,99.0,755.83,2026-02-22
187.0,3.0,221.65,
,1.0,550.48,2026-02-17
845.0,1.0,,2026-02-28
958.0,2.0,296.23,2026-02-02
923.0,1.0,234.1,2026-01-11
,4.0,436.67,2026-01-23
,1.0,30.57,2026-02-01
840.0,1.0,error,2026-02-04
816.0,4.0,178.2,
781.0,2.0,110.22,
181.0,5.0,775.51,2026-02-15
261.0,5.0,229.25,2026-01-22
,4.0,10.78,2026-01-21
81.0,3.0,error,2026-02-02
688.0,5.0,90.3,
,2.0,136.12,2026-02-20
919.0,2.0,700.04,
725.0,5.0,87.29,2026-02-12
451.0,5.0,643.05,
737.0,4.0,738.49,
,3.0,871.59,2026-01-10
659.0,2.0,,2026-02-05
996.0,5.0,,2026-01-02
924.0,99.0,925.47,2026-01-07
345.0,1.0,535.83,2026-01-13
,5.0,773.43,2026-02-05
614.0,3.0,714.1,2026-01-19
463.0,3.0,,2026-02-27
291.0,2.0,error,2026-01-25
