id,sensor_id,voltaje,fecha
722.0,5.0,212.65,
822.0,1.0,-5.0,2026-02-22
603.0,99.0,487.72,2026-02-26
665.0,2.0,502.71,
,1.0,474.52,2026-01-20
,4.0,73.63,2026-02-03
2.0,1.0,-5.0,2026-03-02
,5.0,309.93,2026-02-02
234.0,5.0,,2026-02-26
745.0,99.0,973.76,2026-01-17
454.0,5.0,-5.0,2026-01-23
354.0,2.0,698.48,2026-02-17
,4.0,97.49,2026-02-14
258.0,100.0,927.2,2026-01-21
605.0,,478.83,2026-02-28
864.0,3.0,896.67,
966.0,100.0,40.92,2026-01-26
284.0,5.0,903.12,2026-01-11
437.0,4.0,648.86,
,5.0,106.17,2026-02-03
398.0,4.0,,2026-01-12
,3.0,399.74,2026-02-18
927.0,1.0,439.44,
620.0,2.0,-5.0,2026-01-10
439.0,1.0,,2026-03-01
220.0,2.0,779.3,
,4.0,973.67,2026-01-29
,3.0,587.0,2026-01-03
,2.0,609.41,2026-02-22
327.0,5.0,-5.0,2026-01-29
,2.0,218.79,2026-01-23
728.0,2.0,161.32,2026-01-21
5.0,3.0,,2026-01-05
647.0,,340.68,2026-02-01
406.0,1.0,error,2026-01-09
216.0,2.0,320.63,2026-01-01
291.0,2.0,59.29,2026-02-15
767.0,,174.86,2026-01-03
,4.0,289.32,2026-02-07
180.0,4.0,348.45,2026-02-22
,4.0,726.34,2026-01-21
257.0,99.0,958.61,2026-02-13
443.0,4.0,146.51,2026-02-17
739.0,4.0,-5.0,2026-02-17
939.0,99.0,518.6,2026-01-31
606.0,4.0,887.95,
1.0,4.0,,2026-01-08
388.0,,910.82,2026-01-21
130.0,4.0,640.66,2026-03-01
,5.0,38.97,2026-03-01
503.0,5.0,415.43,
20.0,3.0,410.27,2026-02-04
436.0,2.0,235.79,
484.0,5.0,-5.0,2026-01-02
893.0,100.0,425.67,2026-01-15
434.0,2.0,71.59,
195.0,3.0,854.99,
757.0,5.0,312.39,2026-02-26
739.0,100.0,755.58,2026-02-08
534.0,5.0,224.58,2026-02-22
392.0,2.0,970.76,2026-02-10
,5.0,784.81,2026-01-21
,1.0,979.58,2026-03-01
511.0,1.0,-5.0,2026-02-21
873.0,5.0,728.17,2026-01-20
605.0,3.0,230.72,
468.0,5.0,725.33,
534.0,3.0,609.31,
480.0,3.0,983.48,
174.0,3.0,351.84,2026-02-07
393.0,5.0,36.19,
504.0,99.0,250.45,2026-01-08
777.0,2.0,-5.0,2026-02-21
,3.0,407.31,2026-02-11
490.0,100.0,188.04,2026-01-16
174.0,100.0,706.01,2026-01-07
205.0,4.0,error,2026-03-01
51.0,100.0,415.39,2026-01-22
,3.0,281.51,2026-01-12
,1.0,149.53,2026-02-09
357.0,99.0,917.84,2026-01-14
112.0,99.0,201.14,2026-01-31
260.0,1.0,,2026-01-27
362.0,1.0,48.25,2026-02-24
558.0,2.0,-5.0,2026-02-09
930.0,2.0,699.04,2026-01-13
289.0,100.0,435.06,2026-01-31
116.0,2.0,47.37,
,4.0,804.2,2026-02-28
680.0,3.0,63.73,
537.0,3.0,473.18,2026-01-21
899.0,5.0,408.66,
871.0,1.0,65.29,
184.0,3.0,error,2026-01-23
539.0,4.0,830.03,
50.0,100.0,823.11,2026-01-16
913.0,2.0,,2026-01-17
735.0,5.0,error,2026-01-24
564.0,5.0,603.55,
,2.0,183.55,2026-02-12
279.0,2.0,,2026-03-01
172.0,3.0,error,2026-02-07
,4.0,520.49,2026-02-23
925.0,4.0,514.59,
835.0,,512.95,2026-01-22
664.0,3.0,389.73,2026-02-21
,2.0,49.23,2026-02-05
152.0,2.0,-5.0,2026-01-07
408.0,1.0,error,2026-01-22
665.0,2.0,error,2026-02-23
631.0,3.0,140.84,2026-02-18
,4.0,317.32,2026-03-01
537.0,3.0,error,2026-01-12
60.0,4.0,error,2026-01-26
358.0,5.0,736.81,2026-02-16
934.0,4.0,658.49,
,3.0,317.68,2026-02-06
,2.0,752.59,2026-02-19
461.0,1.0,error,2026-02-12
205.0,,98.88,2026-01-29
590.0,5.0,error,2026-03-01
622.0,3.0,708.73,
573.0,5.0,-5.0,2026-01-16
224.0,2.0,403.93,2026-01-20
164.0,100.0,900.13,2026-01-02
974.0,5.0,732.97,2026-02-14
823.0,100.0,895.35,2026-02-27
,5.0,671.0,2026-02-04
75.0,5.0,,2026-02-15
859.0,4.0,563.23,
635.0,3.0,773.81,
650.0,1.0,27.31,
242.0,5.0,563.2,
921.0,99.0,853.78,2026-01-02
353.0,5.0,,2026-02-28
393.0,4.0,693.95,
82.0,,339.28,2026-02-16
665.0,99.0,293.4,2026-02-03
646.0,5.0,,2026-01-20
815.0,1.0,,2026-01-19
720.0,4.0,102.03,
961.0,2.0,error,2026-01-22
680.0,3.0,346.68,2026-02-28
11.0,100.0,666.68,2026-02-27
,5.0,189.02,2026-01-06
882.0,1.0,642.63,2026-01-19
,5.0,688.27,2026-01-31
,3.0,853.29,2026-02-07
964.0,2.0,273.06,2026-02-01
,3.0,934.14,2026-01-27
110.0,1.0,130.88,2026-02-24
491.0,99.0,640.43,2026-01-15
,1.0,643.08,2026-01-29
808.0,3.0,965.82,
745.0,3.0,-5.0,2026-01-29
44.0,2.0,,2026-02-16
496.0,3.0,613.46,
949.0,5.0,135.57,
988.0,3.0,203.7,2026-02-04
151.0,1.0,515.03,
211.0,99.0,244.15,2026-02-26
,3.0,296.09,2026-01-04
506.0,1.0,error,2026-01-28
787.0,99.0,432.04,2026-02-06
644.0,3.0,-5.0,2026-03-01
218.0,99.0,178.38,2026-01-30
792.0,1.0,45.76,2026-02-01
967.0,3.0,616.56,2026-02-21
