id,sensor_id,voltaje,fecha
752.0,100.0,272.01,2026-01-10
825.0,4.0,929.03,
896.0,2.0,986.62,
,2.0,920.16,2026-02-09
542.0,3.0,649.98,2026-01-15
74.0,2.0,401.53,2026-02-10
420.0,99.0,301.94,2026-01-27
286.0,1.0,,2026-01-31
297.0,99.0,524.57,2026-01-07
394.0,99.0,515.64,2026-01-17
,5.0,954.05,2026-02-23
308.0,3.0,34.6,2026-01-26
601.0,100.0,551.8,2026-02-12
377.0,2.0,979.56,2026-02-04
,1.0,564.99,2026-01-23
,1.0,52.43,2026-02-12
345.0,5.0,521.93,
929.0,,444.62,2026-02-09
783.0,99.0,764.82,2026-02-21
,1.0,682.72,2026-02-06
417.0,99.0,581.04,2026-02-08
,2.0,141.29,2026-02-20
655.0,2.0,576.55,
816.0,4.0,255.25,2026-02-10
923.0,3.0,872.63,2026-01-29
,5.0,757.67,2026-02-05
861.0,4.0,484.48,2026-01-18
185.0,1.0,error,2026-02-10
69.0,3.0,142.44,2026-02-26
248.0,3.0,611.54,2026-01-18
577.0,1.0,-5.0,2026-01-15
418.0,2.0,20.31,
526.0,5.0,,2026-03-01
539.0,3.0,977.59,
149.0,1.0,593.71,
143.0,99.0,557.42,2026-01-25
315.0,2.0,189.1,
761.0,5.0,-5.0,2026-02-14
959.0,99.0,390.35,2026-03-01
,4.0,827.68,2026-01-11
,3.0,849.5,2026-02-01
390.0,4.0,-5.0,2026-03-02
612.0,1.0,167.0,2026-01-25
34.0,2.0,,2026-01-11
869.0,1.0,366.75,
858.0,100.0,154.61,2026-02-20
,5.0,76.11,2026-02-27
876.0,5.0,221.02,2026-01-21
249.0,5.0,,2026-02-12
342.0,99.0,529.31,2026-02-22
218.0,1.0,848.7,
978.0,5.0,583.68,
970.0,5.0,393.11,
749.0,5.0,622.03,2026-01-10
220.0,5.0,960.44,
,4.0,455.64,2026-02-21
366.0,5.0,error,2026-01-13
632.0,2.0,758.57,2026-01-18
187.0,4.0,991.94,
251.0,4.0,error,2026-02-14
,5.0,804.86,2026-01-11
142.0,1.0,,2026-01-19
696.0,5.0,661.89,2026-02-01
588.0,3.0,400.07,2026-01-23
707.0,4.0,322.45,2026-01-17
460.0,2.0,604.31,2026-01-14
378.0,,813.79,2026-02-06
271.0,2.0,645.54,2026-01-05
477.0,1.0,614.49,
,5.0,820.03,2026-01-22
276.0,1.0,177.81,2026-02-09
69.0,5.0,-5.0,2026-02-04
691.0,5.0,440.21,
,4.0,35.62,2026-01-26
416.0,3.0,164.88,
67.0,5.0,669.94,
492.0,100.0,865.23,2026-02-11
857.0,5.0,,2026-02-05
556.0,99.0,639.81,2026-01-20
172.0,99.0,652.22,2026-01-16
,2.0,9.34,2026-02-24
,1.0,854.02,2026-01-24
296.0,100.0,432.32,2026-02-06
974.0,3.0,248.96,2026-02-19
869.0,100.0,905.61,2026-02-23
54.0,4.0,749.61,
824.0,5.0,,2026-02-22
788.0,1.0,,2026-01-05
511.0,4.0,357.19,2026-02-14
557.0,2.0,699.53,2026-01-27
576.0,100.0,974.67,2026-02-28
383.0,5.0,202.6,2026-01-08
449.0,2.0,859.14,2026-02-21
209.0,4.0,959.24,2026-02-05
,1.0,339.6,2026-01-27
209.0,2.0,-5.0,2026-01-16
742.0,100.0,954.28,2026-01-09
557.0,5.0,821.2,2026-02-03
159.0,3.0,,2026-01-01
191.0,5.0,898.09,
817.0,1.0,449.08,2026-02-10
101.0,2.0,error,2026-02-25
,3.0,931.25,2026-01-13
310.0,2.0,-5.0,2026-01-09
856.0,99.0,180.59,2026-02-12
,5.0,107.61,2026-03-01
,1.0,292.91,2026-01-22
734.0,4.0,335.06,
18.0,5.0,808.6,2026-01-30
,1.0,179.19,2026-02-17
612.0,5.0,,2026-02-13
826.0,,395.46,2026-01-23
864.0,99.0,873.69,2026-02-12
924.0,100.0,416.58,2026-01-01
303.0,100.0,113.96,2026-02-20
350.0,3.0,971.43,2026-01-02
642.0,1.0,-5.0,2026-02-28
704.0,4.0,-5.0,2026-02-07
,1.0,305.75,2026-02-28
,1.0,556.97,2026-01-13
188.0,100.0,492.34,2026-01-15
23.0,100.0,796.14,2026-02-11
159.0,2.0,726.88,2026-02-16
,1.0,763.09,2026-01-15
108.0,3.0,-5.0,2026-02-15
669.0,4.0,693.84,
539.0,3.0,,2026-01-19
487.0,1.0,550.4,2026-01-27
38.0,4.0,827.37,2026-01-17
364.0,,212.15,2026-01-20
396.0,99.0,418.89,2026-01-09
834.0,4.0,246.86,
296.0,4.0,,2026-02-24
,2.0,976.27,2026-01-10
57.0,3.0,482.59,
566.0,2.0,974.42,
,5.0,349.33,2026-02-04
396.0,4.0,275.14,2026-01-13
209.0,100.0,494.75,2026-02-17
533.0,4.0,507.68,2026-01-23
579.0,5.0,766.9,
,4.0,97.15,2026-02-19
920.0,99.0,66.82,2026-01-27
100.0,,99.47,2026-02-25
692.0,1.0,122.57,
461.0,,483.32,2026-02-24
370.0,99.0,145.94,2026-01-29
598.0,1.0,94.02,2026-01-27
536.0,3.0,,2026-02-12
257.0,,152.03,2026-01-04
722.0,2.0,error,2026-01-31
938.0,3.0,999.19,2026-01-23
7.0,4.0,529.54,2026-01-10
185.0,1.0,628.05,
,4.0,531.66,2026-01-06
,1.0,620.51,2026-01-06
223.0,2.0,,2026-01-10
,2.0,983.18,2026-02-18
568.0,,498.97,2026-01-28
104.0,1.0,105.71,2026-03-02
720.0,5.0,267.96,2026-01-10
723.0,5.0,384.29,2026-01-02
268.0,1.0,670.38,2026-01-29
167.0,4.0,412.31,2026-02-04
697.0,4.0,,2026-01-13
547.0,4.0,909.57,
96.0,100.0,133.58,2026-01-28
